AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,706.8,1.3754910714,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,391.8,  N,  ,-1,48.085652889,-1,294.372579423,0,-1,2.4,5.032,  2015-11-14T05:34:50.550Z,8.2,0.5164496667,37.7859028485,-122.403438227,  ofdwmMkKTl,101402.2,1447479289.32351,  2015-11-14T05:34:50.550Z
-1,-1,706.833333333,1.3754910714,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,406.166666667,  N,  ,-1,48.7865867064,-1,293.775175792,0,-1,2.1666666667,5.0433333333,  2015-11-14T05:34:55.212Z,7.2,0.5513893333,37.7859056389,-122.403440986,  3HdFaHg8Bw,101400.333333,1447479294.48172,  2015-11-14T05:34:55.212Z
-1,-1,705.2,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,414.2,  N,  ,-1,48.8742034333,-1,294.884639679,0,-1,2.2,5.048,  2015-11-14T05:34:55.907Z,6.26,0.5844456,37.7859136333,-122.4034419,  XlMsdvaOU8,101401.2,1447479294.99827,  2015-11-14T05:34:55.907Z
-1,-1,703.166666667,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,409.666666667,  N,  ,-1,49.005628524,-1,293.348458911,0,-1,2.5,5.0416666667,  2015-11-14T05:35:01.099Z,5.06,0.829848,37.7859121667,-122.4034482,  7ne25B3hhR,101405.166667,1447479298.9087,  2015-11-14T05:35:01.099Z
-1,-1,700.4,1.3754910714,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,374.6,  N,  ,-1,48.8742034333,-1,293.860519167,0,-1,2,5.036,  2015-11-14T05:35:05.287Z,3.62,0.6727232,37.7859061333,-122.403452367,  bd5Tgp5wog,101397.6,1447479304.31419,  2015-11-14T05:35:05.287Z
-1,-1,705,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,399,  N,  ,-1,48.6770657972,-1,294.20189267,0,-1,2.1666666667,5.0283333333,  2015-11-14T05:35:12.556Z,2.2333333333,0.6336796667,37.7859009722,-122.403453181,  2Rmr7ESlMH,101404.833333,1447479311.70134,  2015-11-14T05:35:12.556Z
-1,-1,707.2,1.3754910714,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,422.2,  N,  ,-1,48.8742034333,-1,292.836398655,0,-1,2.2,5.046,  2015-11-14T05:35:14.981Z,2.6,0.3922268,37.7859052667,-122.4034393,  dNQBiK1hwo,101400.8,1447479314.37432,  2015-11-14T05:35:14.981Z
-1,-1,706.666666667,1.3754910714,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,406,  N,  ,-1,48.8961076149,-1,293.348458911,0,-1,2.5,5.0466666667,  2015-11-14T05:35:24.354Z,3.6833333333,0.4679693333,37.7859091528,-122.403427028,  2EEkBiu8JG,101403.5,1447479323.61087,  2015-11-14T05:35:24.354Z
-1,-1,706.2,1.3754910714,98,  ,  E,0,  b8:27:eb:8a:84:f0,379.6,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2.4,5.058,  2015-11-14T05:35:25.051Z,5.86,2.01884,37.7859314,-122.403409767,  ZVaqXWIpcx,101401.4,1447479324.52427,  2015-11-14T05:35:25.051Z
-1,-1,704.333333333,1.3754910714,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,397.666666667,  N,  ,-1,49.2246703417,-1,294.20189267,0,-1,2.6666666667,5.0533333333,  2015-11-14T05:35:33.610Z,6.2,0.4407113333,37.7859339306,-122.403406833,  A7y27u7SP7,101398.5,1447479330.25668,  2015-11-14T05:35:33.610Z
